name	term	lev	seq	value
"positive regulation of biological process"	GO:0048518	2	isogroup2046	-0.141588407379811
"positive regulation of biological process"	GO:0048518	2	isogroup22165	-0.232566234702677
"positive regulation of biological process"	GO:0048518	2	isogroup36233	0.507323677127563
"positive regulation of biological process"	GO:0048518	2	isogroup55748	-0.476963585892873
"positive regulation of biological process"	GO:0048518	2	isogroup5719	-1.41133833400457
"regulation of biological quality"	GO:0065008	2	isogroup10	0.277853386549439
"regulation of biological quality"	GO:0065008	2	isogroup10081	-0.28599014443156
"regulation of biological quality"	GO:0065008	2	isogroup10115	-0.340293894396527
"regulation of biological quality"	GO:0065008	2	isogroup10184	-0.679059703136063
"regulation of biological quality"	GO:0065008	2	isogroup10212	-0.088313984520923
"regulation of biological quality"	GO:0065008	2	isogroup10231	-0.555898549564695
"regulation of biological quality"	GO:0065008	2	isogroup10263	0.253932158425457
"regulation of biological quality"	GO:0065008	2	isogroup10282	0.387251140500007
"regulation of biological quality"	GO:0065008	2	isogroup10312	-0.432946740170593
"regulation of biological quality"	GO:0065008	2	isogroup10327	-0.051447184395688
"regulation of biological quality"	GO:0065008	2	isogroup10353	-2.15088897179931
"regulation of biological quality"	GO:0065008	2	isogroup10372	0.0527016246596775
"regulation of biological quality"	GO:0065008	2	isogroup10391	0.0149821556066488
"regulation of biological quality"	GO:0065008	2	isogroup10430	-1.11449663999143
"regulation of biological quality"	GO:0065008	2	isogroup1044	-1.48157498609188
"regulation of biological quality"	GO:0065008	2	isogroup1062	0.561497113944375
"regulation of biological quality"	GO:0065008	2	isogroup10667	0.855982734206833
"regulation of biological quality"	GO:0065008	2	isogroup10896	0.463188780211728
"regulation of biological quality"	GO:0065008	2	isogroup10900	-0.322389543993935
"regulation of biological quality"	GO:0065008	2	isogroup10908	0.0819747649381991
"regulation of biological quality"	GO:0065008	2	isogroup10931	0.333349440567943
"regulation of biological quality"	GO:0065008	2	isogroup10976	-0.278576543690112
"regulation of biological quality"	GO:0065008	2	isogroup11045	-0.875115029809
"regulation of biological quality"	GO:0065008	2	isogroup11056	0.486812697495663
"regulation of biological quality"	GO:0065008	2	isogroup11110	-0.0698038362589709
"regulation of biological quality"	GO:0065008	2	isogroup11121	0.840211765658504
"regulation of biological quality"	GO:0065008	2	isogroup11145	-0.708593831874105
"regulation of biological quality"	GO:0065008	2	isogroup11176	0.275347677693658
"regulation of biological quality"	GO:0065008	2	isogroup11211	-0.0254038801172124
"regulation of biological quality"	GO:0065008	2	isogroup11286	0.620941105116556
"regulation of biological quality"	GO:0065008	2	isogroup11351	0.243146879380488
"regulation of biological quality"	GO:0065008	2	isogroup11366	0.750910206321588
"regulation of biological quality"	GO:0065008	2	isogroup11399	0.0153778989309867
"regulation of biological quality"	GO:0065008	2	isogroup11439	0.0246544009744043
"regulation of biological quality"	GO:0065008	2	isogroup11476	-0.362975563203794
"regulation of biological quality"	GO:0065008	2	isogroup11503	0.0693755710541006
"regulation of biological quality"	GO:0065008	2	isogroup11623	0.1264624560375
"regulation of biological quality"	GO:0065008	2	isogroup11634	-0.251043039516546
"regulation of biological quality"	GO:0065008	2	isogroup11682	1.12984446003829
"regulation of biological quality"	GO:0065008	2	isogroup11696	-0.40933622613026
"regulation of biological quality"	GO:0065008	2	isogroup11800	-1.10438761486067
"regulation of biological quality"	GO:0065008	2	isogroup11917	0.594275967727779
"regulation of biological quality"	GO:0065008	2	isogroup12047	0.263130947074192
"regulation of biological quality"	GO:0065008	2	isogroup12075	1.11223347619115
"regulation of biological quality"	GO:0065008	2	isogroup12136	0.220486976910373
"regulation of biological quality"	GO:0065008	2	isogroup12207	0.0402222932716838
"regulation of biological quality"	GO:0065008	2	isogroup12213	-0.945717408661259
"regulation of biological quality"	GO:0065008	2	isogroup12214	-0.22384188569936
"regulation of biological quality"	GO:0065008	2	isogroup12267	0.318733528526933
"regulation of biological quality"	GO:0065008	2	isogroup12295	-0.383822190673682
"regulation of biological quality"	GO:0065008	2	isogroup12392	0.772984244919885
"regulation of biological quality"	GO:0065008	2	isogroup12397	0.292385673217874
"regulation of biological quality"	GO:0065008	2	isogroup12474	0.362248542934662
"regulation of biological quality"	GO:0065008	2	isogroup1248	-0.605582383683854
"regulation of biological quality"	GO:0065008	2	isogroup12553	-0.544816218653385
"regulation of biological quality"	GO:0065008	2	isogroup12730	-0.821094732451934
"regulation of biological quality"	GO:0065008	2	isogroup12751	-0.382769844203083
"regulation of biological quality"	GO:0065008	2	isogroup12914	0.726328922866283
"regulation of biological quality"	GO:0065008	2	isogroup13	-0.092190590747988
"regulation of biological quality"	GO:0065008	2	isogroup13024	-0.459029008498844
"regulation of biological quality"	GO:0065008	2	isogroup13050	-0.350148338256006
"regulation of biological quality"	GO:0065008	2	isogroup13109	-0.0698842546211043
"regulation of biological quality"	GO:0065008	2	isogroup13113	0.641279068149078
"regulation of biological quality"	GO:0065008	2	isogroup13138	1.22911638907346
"regulation of biological quality"	GO:0065008	2	isogroup13175	-0.234548788282257
"regulation of biological quality"	GO:0065008	2	isogroup13267	0.283995201431408
"regulation of biological quality"	GO:0065008	2	isogroup13288	-0.18096460170759
"regulation of biological quality"	GO:0065008	2	isogroup13345	0.432777906952437
"regulation of biological quality"	GO:0065008	2	isogroup13412	-0.0888462218579933
"regulation of biological quality"	GO:0065008	2	isogroup13487	-0.66910635622511
"regulation of biological quality"	GO:0065008	2	isogroup13497	0.192883971246737
"regulation of biological quality"	GO:0065008	2	isogroup13881	-0.0619402085731331
"regulation of biological quality"	GO:0065008	2	isogroup13885	0.385397207719124
"regulation of biological quality"	GO:0065008	2	isogroup14087	0.817501296670845
"regulation of biological quality"	GO:0065008	2	isogroup14100	0.0836538503911102
"regulation of biological quality"	GO:0065008	2	isogroup14103	-0.279171977514829
"regulation of biological quality"	GO:0065008	2	isogroup14169	-1.47488572686362
"regulation of biological quality"	GO:0065008	2	isogroup14202	-0.0697820904422973
"regulation of biological quality"	GO:0065008	2	isogroup14350	1.06199828170885
"regulation of biological quality"	GO:0065008	2	isogroup14358	-0.232969821135835
"regulation of biological quality"	GO:0065008	2	isogroup14416	0.0696636982446031
"regulation of biological quality"	GO:0065008	2	isogroup14630	-0.529727406198247
"regulation of biological quality"	GO:0065008	2	isogroup14631	0.739091383021225
"regulation of biological quality"	GO:0065008	2	isogroup14660	0.872430288930384
"regulation of biological quality"	GO:0065008	2	isogroup14775	0.662522250413121
"regulation of biological quality"	GO:0065008	2	isogroup14883	-0.257530895610359
"regulation of biological quality"	GO:0065008	2	isogroup14920	-0.145057166381184
"regulation of biological quality"	GO:0065008	2	isogroup1501	-0.169817931629348
"regulation of biological quality"	GO:0065008	2	isogroup15069	0.216126661748754
"regulation of biological quality"	GO:0065008	2	isogroup15117	0.247087035336561
"regulation of biological quality"	GO:0065008	2	isogroup15149	-1.61276222946174
"regulation of biological quality"	GO:0065008	2	isogroup1525	0.31462863390934
"regulation of biological quality"	GO:0065008	2	isogroup15261	-1.30858739355015
"regulation of biological quality"	GO:0065008	2	isogroup15343	0.567626287364984
"regulation of biological quality"	GO:0065008	2	isogroup15515	0.968722635001943
"regulation of biological quality"	GO:0065008	2	isogroup15531	0.199824150628828
"regulation of biological quality"	GO:0065008	2	isogroup15554	0.599503667741109
"regulation of biological quality"	GO:0065008	2	isogroup15588	-0.441910946452249
"regulation of biological quality"	GO:0065008	2	isogroup15589	0.777858625239733
"regulation of biological quality"	GO:0065008	2	isogroup15683	0.186796473310513
"regulation of biological quality"	GO:0065008	2	isogroup15766	1.43868816500722
"regulation of biological quality"	GO:0065008	2	isogroup15774	0.39192180330518
"regulation of biological quality"	GO:0065008	2	isogroup1578	0.5519055946837
"regulation of biological quality"	GO:0065008	2	isogroup15802	-0.209615344985444
"regulation of biological quality"	GO:0065008	2	isogroup15896	0.279515254281742
"regulation of biological quality"	GO:0065008	2	isogroup15938	0.550105588427401
"regulation of biological quality"	GO:0065008	2	isogroup16002	-0.155345088150563
"regulation of biological quality"	GO:0065008	2	isogroup16055	1.33613899903403
"regulation of biological quality"	GO:0065008	2	isogroup16198	-0.566418904684963
"regulation of biological quality"	GO:0065008	2	isogroup16199	0.423741839602533
"regulation of biological quality"	GO:0065008	2	isogroup16281	-0.336263644664865
"regulation of biological quality"	GO:0065008	2	isogroup16303	-3.40215475723184
"regulation of biological quality"	GO:0065008	2	isogroup16335	-0.0651982504959042
"regulation of biological quality"	GO:0065008	2	isogroup16481	0.185714109015954
"regulation of biological quality"	GO:0065008	2	isogroup16488	0.134161207921921
"regulation of biological quality"	GO:0065008	2	isogroup16489	0.260765500377432
"regulation of biological quality"	GO:0065008	2	isogroup16599	-0.4563831345494
"regulation of biological quality"	GO:0065008	2	isogroup16727	0.484408980542821
"regulation of biological quality"	GO:0065008	2	isogroup16739	0.860375934283303
"regulation of biological quality"	GO:0065008	2	isogroup1675	-0.389786446248859
"regulation of biological quality"	GO:0065008	2	isogroup1678	0.961011117079416
"regulation of biological quality"	GO:0065008	2	isogroup16993	-0.438345278246682
"regulation of biological quality"	GO:0065008	2	isogroup17027	0.506101963924588
"regulation of biological quality"	GO:0065008	2	isogroup17032	-0.281476364620545
"regulation of biological quality"	GO:0065008	2	isogroup17048	-0.329108555691238
"regulation of biological quality"	GO:0065008	2	isogroup17167	-0.172270881951382
"regulation of biological quality"	GO:0065008	2	isogroup17198	-1.43375674905847
"regulation of biological quality"	GO:0065008	2	isogroup17279	0.0435758459872697
"regulation of biological quality"	GO:0065008	2	isogroup17351	-0.622290151342478
"regulation of biological quality"	GO:0065008	2	isogroup17456	0.559598944959353
"regulation of biological quality"	GO:0065008	2	isogroup17596	-0.605359333512374
"regulation of biological quality"	GO:0065008	2	isogroup17712	-0.0909307458325784
"regulation of biological quality"	GO:0065008	2	isogroup17916	-0.188343971724843
"regulation of biological quality"	GO:0065008	2	isogroup17941	-0.0102604456389508
"regulation of biological quality"	GO:0065008	2	isogroup17983	-0.556479329696793
"regulation of biological quality"	GO:0065008	2	isogroup17993	1.38924438488401
"regulation of biological quality"	GO:0065008	2	isogroup1806	-0.227411386059949
"regulation of biological quality"	GO:0065008	2	isogroup18230	0.125582233629342
"regulation of biological quality"	GO:0065008	2	isogroup18281	0.409080601318182
"regulation of biological quality"	GO:0065008	2	isogroup18318	0.196850043181981
"regulation of biological quality"	GO:0065008	2	isogroup18320	-0.252385717994794
"regulation of biological quality"	GO:0065008	2	isogroup18335	-0.223158916929453
"regulation of biological quality"	GO:0065008	2	isogroup18392	0.560447820392205
"regulation of biological quality"	GO:0065008	2	isogroup1842	-0.129611708832184
"regulation of biological quality"	GO:0065008	2	isogroup18430	0.0956610562015677
"regulation of biological quality"	GO:0065008	2	isogroup18449	-0.267263277231746
"regulation of biological quality"	GO:0065008	2	isogroup18455	-0.110210675903323
"regulation of biological quality"	GO:0065008	2	isogroup18504	0.291467865261668
"regulation of biological quality"	GO:0065008	2	isogroup18588	0.0522476796049561
"regulation of biological quality"	GO:0065008	2	isogroup18623	0.159937383941219
"regulation of biological quality"	GO:0065008	2	isogroup18635	0.104176693250868
"regulation of biological quality"	GO:0065008	2	isogroup18663	1.28365390186006
"regulation of biological quality"	GO:0065008	2	isogroup18693	0.00390559757654264
"regulation of biological quality"	GO:0065008	2	isogroup18862	0.815789153167806
"regulation of biological quality"	GO:0065008	2	isogroup18895	-0.723220015340317
"regulation of biological quality"	GO:0065008	2	isogroup18931	1.54761184413192
"regulation of biological quality"	GO:0065008	2	isogroup18977	0.517997497323714
"regulation of biological quality"	GO:0065008	2	isogroup1907	0.07658655125122
"regulation of biological quality"	GO:0065008	2	isogroup19107	0.126671884909733
"regulation of biological quality"	GO:0065008	2	isogroup19271	-0.105620862963784
"regulation of biological quality"	GO:0065008	2	isogroup19331	0.205371821252749
"regulation of biological quality"	GO:0065008	2	isogroup19341	0.0926029016237496
"regulation of biological quality"	GO:0065008	2	isogroup19342	-0.0835246336706582
"regulation of biological quality"	GO:0065008	2	isogroup19360	0.0387001959985817
"regulation of biological quality"	GO:0065008	2	isogroup19499	-0.866989829571839
"regulation of biological quality"	GO:0065008	2	isogroup19642	1.23378069608392
"regulation of biological quality"	GO:0065008	2	isogroup19674	-0.465916740392151
"regulation of biological quality"	GO:0065008	2	isogroup19695	-0.00998755334156091
"regulation of biological quality"	GO:0065008	2	isogroup19765	0.390703538938973
"regulation of biological quality"	GO:0065008	2	isogroup19770	0.0740503452414682
"regulation of biological quality"	GO:0065008	2	isogroup19798	0.0775493477080499
"regulation of biological quality"	GO:0065008	2	isogroup19829	-0.26639884843021
"regulation of biological quality"	GO:0065008	2	isogroup19931	0.390681348664811
"regulation of biological quality"	GO:0065008	2	isogroup1995	-1.4326700784052
"regulation of biological quality"	GO:0065008	2	isogroup2000	-1.40298571688007
"regulation of biological quality"	GO:0065008	2	isogroup20087	-0.00118071861244277
"regulation of biological quality"	GO:0065008	2	isogroup20102	0.380996457250084
"regulation of biological quality"	GO:0065008	2	isogroup20108	-0.455897934995343
"regulation of biological quality"	GO:0065008	2	isogroup20297	-0.486644592499962
"regulation of biological quality"	GO:0065008	2	isogroup20411	0.547578970817458
