"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp15822_c0_seq1"	7.99718241666119e-09	"isogroup15822"	"Uncharacterized conserved protein Sand"	"GO:0005554"	NA	"Segkk4025_pilon"	266812	273902
"comp13113_c0_seq1"	1.13789902621556e-08	"isogroup13113"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 45 E=3e-103"	"GO:0005622;GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1386_pilon"	81968	86036
"comp50131_c0_seq1"	1.22819320016631e-08	"isogroup50131"	"Cytoskeleton-associated protein and related proteins"	NA	"Cytoskeleton"	"Segkk3189_pilon"	11131	15257
"comp13002_c0_seq1"	1.45749122128442e-08	"isogroup13002"	"N-acetylglucosaminyltransferase complex, subunit PIG-A/SPT14, required for phosphatidylinositol biosynthesis/Sulfolipid synthase ; phosphatidylinositol glycan, class A [EC:2.4.1.198] E=3e-51"	"GO:0009058;GO:0017176"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1335_pilon"	7876	21114
"comp18794_c0_seq1"	1.79757594230506e-08	"isogroup18794"	"Predicted signal transduction protein"	NA	NA	"Segkk3654_pilon"	25437	26163
"comp22908_c0_seq1"	1.9316236093404e-08	"isogroup22908"	"LRR-containing protein ; NACHT, LRR and PYD domains-containing protein 3 E=2e-33"	NA	NA	"Segkk99_pilon"	7222	7415
"comp29949_c0_seq1"	1.93297326519993e-08	"isogroup29949"	"Predicted E3 ubiquitin ligase"	"GO:0003676;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2633_pilon"	61106	76717
"comp6501_c0_seq1"	2.45893228520736e-08	"isogroup6501"	"U2-associated snRNP A protein"	NA	"RNA processing and modification "	"Segkk1290_pilon"	288657	296442
"comp11509_c0_seq1"	2.71788835735539e-08	"isogroup11509"	"Protein tyrosine phosphatase ; roundabout, axon guidance receptor 3 E=8e-33"	"GO:0004725;GO:0006470;GO:0004721;GO:0005001"	"Signal transduction mechanisms"	"Segkk3139_pilon"	69931	76882
"comp51098_c0_seq1"	3.65336873386228e-08	"isogroup51098"	"cell division cycle 20-like protein 1, cofactor of APC complex E=7e-08"	"GO:0051301"	NA	"Segkk99_pilon"	9580	10092
"comp23212_c0_seq1"	4.01474055147196e-08	"isogroup23212"	"Dystonin, GAS (Growth-arrest-specific protein), and related proteins ; spectrin beta E=3e-14"	"GO:0003779;GO:0008091"	"Cytoskeleton"	"Segkk838_pilon"	157371	161747
"comp8650_c0_seq1"	4.12726333735968e-08	"isogroup8650"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; tissue factor pathway inhibitor E=1e-14"	NA	"Signal transduction mechanisms"	"Segkk1363_pilon"	8884	18952
"comp3321_c0_seq1"	4.51581403551868e-08	"isogroup3321"	"Uncharacterized conserved protein"	NA	NA	"Segkk4306_pilon"	216716	226174
"comp12147_c0_seq1"	5.412239223901e-08	"isogroup12147"	"Oxysterol-binding protein ; transient receptor potential cation channel subfamily A member 1 E=2e-23"	"GO:0050115;GO:0007600"	"Signal transduction mechanisms"	"Segkk1042_pilon"	63069	82997
"comp5196_c0_seq1"	5.99359529067006e-08	"isogroup5196"	"Alternative splicing factor SRp20/9G8 (RRM superfamily) ; splicing factor, arginine/serine-rich 7 E=7e-59"	"GO:0003676"	"RNA processing and modification "	"Segkk760_pilon"	34542	39500
"comp6132_c0_seq1"	6.11754703832293e-08	"isogroup6132"	"protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=3e-45"	"GO:0005001"	NA	"Segkk3851_pilon"	62222	63640
"comp18983_c0_seq1"	6.50567713834851e-08	"isogroup18983"	"roundabout, axon guidance receptor 1 E=4e-12"	NA	NA	"Segkk1270_pilon"	17300	36207
"comp2564_c0_seq1"	6.98402087648166e-08	"isogroup2564"	"Deoxyribodipyrimidine photolyase/cryptochrome ; cryptochrome E=6e-64"	"GO:0003913;GO:0006281;GO:0003904"	"Replication, recombination and repair"	"Segkk3263_pilon"	416337	430213
"comp15667_c0_seq1"	8.66110700726922e-08	"isogroup15667"	"Glycosylphosphatidylinositol anchor attachment protein GAA1 ; glycosylphosphatidylinositol transamidase E=2e-69"	"GO:0004540;GO:0008033;GO:0016021;GO:0042765;GO:0004526"	"Posttranslational modification, protein turnover, chaperones"	"Segkk543_pilon"	123192	130108
"comp1905_c0_seq1"	9.04571637134849e-08	"isogroup1905"	"Protein tyrosine phosphatase IVA1 ; cell division cycle 14 [EC:3.1.3.48] E=1e-06"	"GO:0004721;GO:0006470;GO:0004725;GO:0004727;GO:0051301"	"Signal transduction mechanisms"	"Segkk555_pilon"	352898	362208
"comp10219_c0_seq1"	1.07902443018923e-07	"isogroup10219"	"UDP-glucose/GDP-mannose dehydrogenase ; UDPglucose 6-dehydrogenase [EC:1.1.1.22] E=3e-163"	"GO:0006118;GO:0003979"	"Carbohydrate transport and metabolism"	"Segkk673_pilon"	117720	126746
"comp11192_c0_seq1"	1.17359411841492e-07	"isogroup11192"	"Predicted tubulin-tyrosine ligase ; tubulin---tyrosine ligase [EC:6.3.2.25] E=4e-07"	"GO:0004835;GO:0006464"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3972_pilon"	14759	18743
"comp6269_c0_seq1"	1.17359411841492e-07	"isogroup6269"	"Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains"	NA	"Signal transduction mechanisms"	"Segkk3238_pilon"	94239	105346
"comp40886_c0_seq1"	1.41759872291801e-07	"isogroup40886"	"Kinesin-like protein ; kinesin family member 4/7/21/27 E=4e-163"	"GO:0003777;GO:0005524;GO:0005875;GO:0007018"	"Cytoskeleton"	"Segkk2165_pilon"	546829	552551
"comp73273_c0_seq1"	1.47277006139049e-07	"isogroup73273"	"BTB/POZ domain-containing protein 3/6 E=1e-08"	NA	NA	"Segkk1509_pilon"	18365	18627
"comp16302_c0_seq1"	1.60398390558176e-07	"isogroup16302"	"Monocarboxylate transporter ; MFS transporter, MCP family, solute carrier family 16 (monocarboxylic acid transporters), member 10 E=3e-88"	"GO:0005215;GO:0006810;GO:0016021"	"Carbohydrate transport and metabolism"	"Segkk1613_pilon"	88829	93760
"comp12537_c0_seq1"	1.60577868893599e-07	"isogroup12537"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=3e-159"	"GO:0004558;GO:0004339"	"Signal transduction mechanisms"	"Segkk3048_pilon"	65301	67291
"comp8751_c0_seq1"	1.73186723691797e-07	"isogroup8751"	"C3H1-type Zn-finger protein ; muscleblind E=1e-09"	"GO:0003676"	"Transcription"	"Segkk1887_pilon"	171137	172839
"comp6416_c0_seq1"	1.75952006070248e-07	"isogroup6416"	"Ficolin and related extracellular proteins ; ficolin E=9e-117"	"GO:0005737;GO:0006817"	NA	"Segkk4037_pilon"	294226	299682
"comp26140_c0_seq1"	1.83283393695399e-07	"isogroup26140"	"Defense-related protein containing SCP domain"	"GO:0005576;GO:0007242"	NA	"Segkk3972_pilon"	14902	27345
"comp27935_c0_seq1"	1.94373807188741e-07	"isogroup27935"	"Putative transcription factor HALR/MLL3, involved in embryonic development"	"GO:0003677;GO:0005634"	NA	"Segkk2303_pilon"	83608	87250
"comp4691_c0_seq1"	2.75770409279316e-07	"isogroup4691"	"Permease of the major facilitator superfamily ; MFS transporter, OPA family, solute carrier family 37 (glycerol-3-phosphate transporter), member 3 E=4e-98"	"GO:0005215;GO:0006810;GO:0016021;GO:0015152"	"Carbohydrate transport and metabolism"	"Segkk3905_pilon"	107866	135113
"comp5001_c0_seq1"	2.92299932782277e-07	"isogroup5001"	"Corticosteroid 11-beta-dehydrogenase and related short chain-type dehydrogenases ; retinol dehydrogenase 16 [EC:1.1.1.-] E=2e-92"	"GO:0008152;GO:0016491;GO:0003858;GO:0004745;GO:0047560"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk2432_pilon"	201205	217409
"comp16046_c0_seq1"	3.36705118995661e-07	"isogroup16046"	"Spermidine synthase ; spermidine synthase [EC:2.5.1.16] E=4e-75"	"GO:0008757;GO:0003824;GO:0004766"	"Amino acid transport and metabolism"	"Segkk2424_pilon"	15957	22866
"comp6463_c0_seq1"	3.41121098360382e-07	"isogroup6463"	"Ubiquitin-protein ligase ; ubiquitin-conjugating enzyme E2 M [EC:6.3.2.19] E=5e-66"	"GO:0004840;GO:0006464;GO:0006512;GO:0004842;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1755_pilon"	95115	98167
"comp10774_c0_seq1"	3.71150825994966e-07	"isogroup10774"	"DEAD-box like helicase ; ATP-dependent RNA helicase DDX58 [EC:3.6.3.14] E=9e-62"	"GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0000810;GO:0004787;GO:0008722;GO:0008758;GO:0008796;GO:0008828;GO:0016462;GO:0016818;GO:0019176;GO:0019177"	NA	"Segkk4069_pilon"	83079	94495
"comp15359_c0_seq1"	3.86659160802732e-07	"isogroup15359"	"Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains"	"GO:0005509"	"Signal transduction mechanisms"	"Segkk1975_pilon"	31235	46461
"comp85084_c0_seq1"	3.92026725869439e-07	"isogroup85084"	"Dihydropyrimidine dehydrogenase"	"GO:0006118;GO:0016491;GO:0004152;GO:0006207;GO:0015036;GO:0005489;GO:0005506;GO:0004158;GO:0005737"	"Nucleotide transport and metabolism"	"Segkk4124_pilon"	72972	79144
"comp7011_c0_seq1"	4.20319464795455e-07	"isogroup7011"	"dolichyl-diphosphooligosaccharide--protein glycosyltransferase [EC:2.4.1.119] E=9e-83"	"GO:0004579;GO:0008250"	NA	"Segkk2272_pilon"	12787	33442
"comp2517_c0_seq1"	4.51159769267508e-07	"isogroup2517"	"cadherin EGF LAG seven-pass G-type receptor 1 (flamingo) E=3e-119"	NA	NA	"Segkk1553_pilon"	24693	49954
"comp22095_c0_seq1"	6.79683561716035e-07	"isogroup22095"	"NLR family CARD domain-containing protein 4 E=7e-11"	NA	NA	"Segkk97_pilon"	12823	14889
"comp1511_c0_seq1"	7.26648548277675e-07	"isogroup1511"	"20S proteasome, regulatory subunit beta type PSMB7/PSMB10/PUP1 ; 20S proteasome subunit beta 2 [EC:3.4.25.1] E=6e-72"	"GO:0004175;GO:0005839;GO:0006511;GO:0004298;GO:0030163;GO:0043248"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3558_pilon"	70186	78865
"comp4363_c0_seq1"	7.52570634487413e-07	"isogroup4363"	"Ubiquitin C-terminal hydrolase ; ubiquitin carboxyl-terminal hydrolase 4/11/15 [EC:3.1.2.15] E=4e-53"	"GO:0004197;GO:0004221;GO:0006511;GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2201_pilon"	421408	430354
"comp8195_c0_seq1"	7.96261317987646e-07	"isogroup8195"	"Alpha-macroglobulin ; complement component 4 E=4e-18"	"GO:0001584;GO:0007186;GO:0016021;GO:0000160;GO:0003677;GO:0006355;GO:0002226;GO:0009682"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3290_pilon"	190340	215402
"comp91323_c0_seq1"	8.11089864200738e-07	"isogroup91323"	"Ficolin and related extracellular proteins ; ficolin E=3e-07"	NA	NA	"Segkk2493_pilon"	88771	94687
"comp22978_c0_seq1"	8.15582675425439e-07	"isogroup22978"	"Nuclear pore complex, Nup133 component (sc Nup133)"	"GO:0005215;GO:0005643;GO:0050658"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2737_pilon"	166799	173744
"comp16187_c0_seq1"	8.64511555864217e-07	"isogroup16187"	"Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins ; protein polybromo-1 E=4e-167"	"GO:0003677;GO:0006355;GO:0004402"	"Transcription"	"Segkk4255_pilon"	178499	196126
"comp3425_c0_seq1"	9.05302134403789e-07	"isogroup3425"	"Lipid exporter ABCA1 and related proteins, ABC superfamily ; ATP-binding cassette, subfamily A (ABC1), member 3 E=4e-129"	"GO:0005524;GO:0016887;GO:0000166;GO:0017111"	"Lipid transport and metabolism"	"Segkk2826_pilon"	42143	61542
"comp23347_c0_seq1"	9.47362635455492e-07	"isogroup23347"	"Cytochrome P450 CYP4/CYP19/CYP26 subfamilies ; cytochrome P450, family 46, subfamily A (cholesterol 24(S)-hydroxylase) [EC:1.14.13.98] E=5e-122"	"GO:0006118;GO:0004497;GO:0016705;GO:0018585;GO:0018586;GO:0018587;GO:0018588;GO:0018589;GO:0018590;GO:0018591;GO:0018592;GO:0018593;GO:0018594;GO:0018595;GO:0018596;GO:0018597;GO:0018598;GO:0018599;GO:0018600;GO:0018601"	"Lipid transport and metabolism"	"Segkk3644_pilon"	32350	42870
"comp15177_c0_seq1"	9.50638328989047e-07	"isogroup15177"	"FOG: RCC1 domain ; regulator of chromosome condensation E=1e-36"	NA	NA	"Segkk3320_pilon"	100924	106345
"comp2426_c0_seq1"	1.14617966253722e-06	"isogroup2426"	"60 kDa SS-A/Ro ribonucleoprotein E=2e-138"	NA	NA	"Segkk862_pilon"	0	6366
"comp59422_c0_seq1"	1.33321215831117e-06	"isogroup59422"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=2e-32"	"GO:0004558;GO:0004339"	NA	"Segkk2207_pilon"	5209	5422
"comp5726_c0_seq1"	1.46696305477757e-06	"isogroup5726"	"Tub family proteins ; TEA domain family member 1/3/4 E=1e-97"	NA	NA	"Segkk2579_pilon"	85255	97107
"comp21500_c0_seq1"	1.48169874960643e-06	"isogroup21500"	"Beta-N-acetylhexosaminidase ; hexosaminidase [EC:3.2.1.52] E=5e-133"	"GO:0004563;GO:0005975;GO:0016231"	"Carbohydrate transport and metabolism"	"Segkk3172_pilon"	19417	26651
"comp1559_c0_seq1"	1.53941599360765e-06	"isogroup1559"	"Predicted membrane protein"	NA	NA	"Segkk1076_pilon"	143861	160168
"comp9775_c0_seq1"	1.57512146654017e-06	"isogroup9775"	"Transcription initiation factor TFIID, subunit TAF7 ; transcription initiation factor TFIID subunit 7 E=1e-96"	"GO:0003700;GO:0005634;GO:0045449;GO:0016251"	"Transcription"	"Segkk3697_pilon"	643	9815
"comp10182_c0_seq1"	1.73788090721813e-06	"isogroup10182"	"Polypeptide N-acetylgalactosaminyltransferase ; polypeptide N-acetylgalactosaminyltransferase [EC:2.4.1.41] E=1e-130"	"GO:0004653"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2851_pilon"	141212	165296
"comp5269_c0_seq1"	1.78856617559253e-06	"isogroup5269"	"Attractin and platelet-activating factor acetylhydrolase ; F-box protein 42 E=6e-14"	"GO:0005198;GO:0004872;GO:0016020;GO:0007275"	"Signal transduction mechanisms"	"Segkk3325_pilon"	1554	16312
"comp32949_c0_seq1"	1.97310630218274e-06	"isogroup32949"	"nuclear receptor co-repressor 1 E=9e-39"	NA	NA	"Segkk1302_pilon"	99904	101897
"comp48721_c0_seq1"	2.0390222770188e-06	"isogroup48721"	"Myosin class II heavy chain"	"GO:0004190;GO:0006508"	"Cytoskeleton"	"Segkk3761_pilon"	22419	26810
"comp5030_c0_seq1"	2.33931411685579e-06	"isogroup5030"	"Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases ; phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase [EC:3.1.3.67] E=9e-138"	"GO:0004721;GO:0006470;GO:0004725;GO:0004722;GO:0008138;GO:0016314;GO:0051800"	"Signal transduction mechanisms"	"Segkk1550_pilon"	96490	108362
"comp2325_c0_seq1"	2.38957805133221e-06	"isogroup2325"	"FOG: Predicted E3 ubiquitin ligase ; E3 ubiquitin-protein ligase RNF128 [EC:6.3.2.19] E=4e-123"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567;GO:0006508;GO:0008233;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk922_pilon"	3299	11399
"comp51654_c0_seq1"	2.54066977065752e-06	"isogroup51654"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=4e-99"	"GO:0004558;GO:0004339"	NA	"Segkk2875_pilon"	73385	73940
"comp35226_c0_seq1"	2.76676726890917e-06	"isogroup35226"	"FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations ; cell division cycle 20-like protein 1, cofactor of APC complex E=6e-34"	"GO:0051301"	NA	"Segkk2008_pilon"	9125	9691
"comp88576_c0_seq1"	2.94102301969354e-06	"isogroup88576"	"Serine palmitoyltransferase"	"GO:0008152;GO:0016740;GO:0009058;GO:0016769;GO:0004758;GO:0017059"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3741_pilon"	161536	229449
"comp11678_c0_seq1"	3.03432298314542e-06	"isogroup11678"	"Molecular co-chaperone STI1 ; stress-induced-phosphoprotein 1 E=3e-154"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567;GO:0006950;GO:0033554"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2513_pilon"	580	17706
"comp25790_c0_seq1"	3.16591052312935e-06	"isogroup25790"	"F-box protein containing LRR"	NA	NA	"Segkk2754_pilon"	233245	239301
"comp4692_c0_seq1"	3.16591052312935e-06	"isogroup4692"	"Neural adherens junction protein Plakophilin and related Armadillo repeat proteins ; catenin (cadherin-associated protein), delta 1 E=7e-106"	NA	"Extracellular structures"	"Segkk1796_pilon"	12069	22877
"comp5665_c0_seq1"	3.4592355026092e-06	"isogroup5665"	"aspartyl aminopeptidase [EC:3.4.11.21] E=3e-174"	"GO:0042576"	NA	"Segkk4193_pilon"	229020	247009
"comp9849_c0_seq1"	3.84038290312434e-06	"isogroup9849"	"aspartate beta-hydroxylase [EC:1.14.11.16] E=1e-11"	"GO:0004597"	"Signal transduction mechanisms"	"Segkk1071_pilon"	48488	57164
"comp3251_c0_seq1"	4.20597237845476e-06	"isogroup3251"	"Ubiquitin-like protein, regulator of apoptosis ; ubiquitin C E=2e-06"	"GO:0006464;GO:0022625;GO:0006915;GO:1900119"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1026_pilon"	16207	45203
"comp13433_c0_seq1"	4.25034938717402e-06	"isogroup13433"	"Putative RNA methylase"	"GO:0008757;GO:0003677;GO:0006306;GO:0008170"	"Replication, recombination and repair"	"Segkk1570_pilon"	34087	36282
"comp3107_c0_seq1"	4.25034938717402e-06	"isogroup3107"	"Rab3 GTPase-activating protein, non-catalytic subunit"	"GO:0016020"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk4095_pilon"	20781	42920
"comp2437_c0_seq1"	4.33545387972552e-06	"isogroup2437"	"ATP-dependent RNA helicase ; ATP-dependent RNA helicase [EC:3.6.4.13] E=3e-139"	"GO:0003676;GO:0005524;GO:0008026;GO:0004386"	"RNA processing and modification "	"Segkk2055_pilon"	75757	91631
"comp7293_c0_seq1"	4.50846799730495e-06	"isogroup7293"	"Serine/threonine protein kinase ; SFRS protein kinase [EC:2.7.11.1] E=6e-156"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004688;GO:0004689;GO:0004690;GO:0004692;GO:0004693;GO:0004694;GO:0004695;GO:0004696;GO:0004697;GO:0004698;GO:0004700;GO:0004701;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0004706;GO:0004707;GO:0004708;GO:0004709;GO:0004710;GO:0004711;GO:0004712;GO:0004714;GO:0004715;GO:0004716;GO:0004718;GO:0008338;GO:0008339;GO:0008349;GO:0008384;GO:0008443;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0016538;GO:0016773;GO:0016908;GO:0016909;GO:0018720;GO:0019199;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557"	"Signal transduction mechanisms"	"Segkk2311_pilon"	81173	98625
"comp6769_c0_seq1"	6.44161246339391e-06	"isogroup6769"	"ring finger and CHY zinc finger domain-containing protein 1 E=2e-08"	NA	NA	"Segkk3579_pilon"	27272	28764
"comp17678_c0_seq1"	6.47585062037294e-06	"isogroup17678"	"Predicted RNA-binding protein, contains Pumilio domains"	"GO:0008654;GO:0003723;GO:0016071"	"Translation, ribosomal structure and biogenesis"	"Segkk4165_pilon"	54154	63184
"comp9696_c0_seq1"	6.81787051187547e-06	"isogroup9696"	"Dyneins, heavy chain ; dynein heavy chain, axonemal E=5e-122"	"GO:0005509;GO:0000166;GO:0017111;GO:0003777;GO:0007018;GO:0030286;GO:0008567"	"Cytoskeleton"	"Segkk2956_pilon"	27794	41888
"comp21374_c0_seq1"	6.99425653093719e-06	"isogroup21374"	"Fucosyltransferase ; glycoprotein 3-alpha-L-fucosyltransferase [EC:2.4.1.214] E=7e-25"	"GO:0006486;GO:0008417;GO:0016020;GO:0000009;GO:0000026;GO:0000030;GO:0000033;GO:0003980;GO:0004376;GO:0004576;GO:0004583;GO:0008375;GO:0008376;GO:0008378;GO:0008921;GO:0016253;GO:0016758;GO:0016759;GO:0018715;GO:0018716;GO:0018717;GO:0018718;GO:0019112;GO:0019187;GO:0042281;GO:0042283;GO:0046527;GO:0046920;GO:0046921;GO:0018392"	"Carbohydrate transport and metabolism"	"Segkk1092_pilon"	8379	11180
"comp14263_c0_seq1"	7.65870772211384e-06	"isogroup14263"	"Kinase A-anchor protein Neurobeachin and related BEACH and WD40 repeat proteins ; periodic tryptophan protein 2 E=2e-105"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1907_pilon"	31682	45336
"comp13030_c0_seq1"	7.85970784704865e-06	"isogroup13030"	"L-type voltage-dependent Ca2+ channel, alpha2/delta subunit ; voltage-dependent calcium channel alpha-2/delta-1 E=3e-48"	"GO:0005245"	"Inorganic ion transport and metabolism"	"Segkk1295_pilon"	41005	62077
"comp63988_c0_seq1"	8.32308606717203e-06	"isogroup63988"	"ATP-dependent DNA helicase ; werner syndrome ATP-dependent helicase [EC:3.6.4.12] E=6e-25"	"GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0006259"	"Replication, recombination and repair"	"Segkk4043_pilon"	244898	245145
"comp1459_c0_seq1"	9.39153127918784e-06	"isogroup1459"	"Prohibitin-like protein"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk4186_pilon"	29140	36037
"comp5127_c0_seq1"	9.48024168917371e-06	"isogroup5127"	"Dystroglycan ; dystroglycan 1 E=3e-137"	"GO:0005509;GO:0005515;GO:0016011"	"Extracellular structures"	"Segkk60_pilon"	240891	243797
"comp83619_c0_seq1"	9.69129023577026e-06	"isogroup83619"	"Dyneins, heavy chain"	NA	"Cytoskeleton"	"Segkk2115_pilon"	155120	157584
